放电时间,放电倍率,放电电压,已放电容量,dnn_pred_voltage,cnn1d_pred_voltage,curve_id
339.1265349156619,3.0,2.912695059809734,4.804292577971877,3.0706957659058802,2.909106618158886,16
344.59631773688227,3.0,2.946565759314689,4.881781167939165,3.0688952373571814,2.9075852421712303,16
350.0661005581026,3.0,2.934384906996264,4.959269757906453,3.0672537741740182,2.906753015776012,16
355.53588337932297,3.0,2.922724776527551,5.036758347873741,3.065892719975863,2.9063388079595542,16
361.0056662005433,3.0,2.9024584366004222,5.114246937841029,3.064544974917286,2.906390961863451,16
366.47544902176367,3.0,2.924131109695552,5.191735527808318,3.0631934351530377,2.9068409467540803,16
371.945231842984,3.0,2.9130079785885235,5.269224117775607,3.061762724388906,2.907399428141645,16
377.4150146642044,3.0,2.9217324653406798,5.346712707742895,3.0603404568448926,2.907748097145295,16
382.8847974854247,3.0,2.901217197694629,5.424201297710183,3.0588311996261863,2.907719374705468,16
388.3545803066451,3.0,2.90624529784364,5.501689887677472,3.057177852294481,2.907223629173316,16
393.8243631278655,3.0,2.919186994950676,5.57917847764476,3.0554740630470776,2.90635565719783,16
399.2941459490858,3.0,2.928642169023321,5.656667067612048,3.0538813855486997,2.9049214248406594,16
404.76392877030617,3.0,2.89999384619565,5.734155657579336,3.0522577515529634,2.9027851933784974,16
410.2337115915265,3.0,2.89491663954078,5.811644247546624,3.050687403525769,2.900146917603519,16
415.70349441274686,3.0,2.9146530444298144,5.889132837513913,3.049047970114858,2.8975668740557783,16
421.1732772339672,3.0,2.889176186917143,5.9666214274812015,3.047485231263098,2.895237081063814,16
426.6430600551876,3.0,2.8884134253808296,6.04411001744849,3.04571099982706,2.893322566681021,16
432.1128428764079,3.0,2.9021495592324533,6.121598607415778,3.043840285034718,2.8918362434077602,16
437.58262569762826,3.0,2.91971102237731,6.199087197383067,3.041919037411855,2.8907193436204373,16
443.0524085188486,3.0,2.887335107505327,6.276575787350355,3.039989757661988,2.8897661491425692,16
448.52219134006896,3.0,2.890780305935172,6.354064377317643,3.038791448903306,2.888873769392011,16
453.9919741612893,3.0,2.894223525007332,6.431552967284931,3.0374921377286754,2.887958367598126,16
459.4617569825097,3.0,2.8864574693664102,6.509041557252219,3.036182814065019,2.886920486014232,16
464.93153980373006,3.0,2.8712067896968856,6.586530147219508,3.0349060932475878,2.885824907599456,16
470.4013226249504,3.0,2.8964853352250435,6.6640187371867965,3.03374589756399,2.884377510790698,16
475.8711054461708,3.0,2.888293349953984,6.741507327154085,3.0324580179401943,2.882822373338684,16
481.3408882673911,3.0,2.888424282592738,6.818995917121373,3.0308736097379247,2.8812528746667563,16
486.81067108861146,3.0,2.881279794216259,6.896484507088661,3.0292591324460294,2.8797322230388773,16
492.2804539098318,3.0,2.8968088003305037,6.97397309705595,3.027619242484592,2.878341452268288,16
497.75023673105215,3.0,2.873729842540057,7.051461687023238,3.0262641096084115,2.876925832807979,16
503.2200195522725,3.0,2.865776664772105,7.128950276990526,3.024629974950576,2.875460358498716,16
508.68980237349285,3.0,2.8925607614130904,7.206438866957814,3.022702766477554,2.873888434796233,16
514.1595851947133,3.0,2.849957128085355,7.283927456925103,3.020520893725813,2.87224640566496,16
519.6293680159336,3.0,2.869319780844448,7.361416046892391,3.0181268257763207,2.8707322417811647,16
525.099150837154,3.0,2.86797156205008,7.43890463685968,3.0157704914313466,2.8695587474495765,16
530.5689336583742,3.0,2.865325369221052,7.516393226826968,3.013413010769034,2.8684300374485088,16
536.0387164795947,3.0,2.8479344771799884,7.593881816794256,3.0110284256309017,2.8672274742441566,16
541.508499300815,3.0,2.849399586973603,7.671370406761545,3.0085125713462753,2.8660042825331304,16
546.9782821220354,3.0,2.869444061675513,7.748858996728833,3.006099193878863,2.864716433838589,16
552.4480649432556,3.0,2.8713918493039308,7.826347586696121,3.0036932990966956,2.8631492027277003,16
557.917847764476,3.0,2.849838247200571,7.903836176663409,3.0012867165241257,2.861356884689787,16
563.3876305856965,3.0,2.84173130500554,7.981324766630698,2.9988655836269977,2.8592426359721417,16
568.8574134069167,3.0,2.8299505353005547,8.058813356597986,2.995982223956573,2.856894828467479,16
574.3271962281372,3.0,2.8556537575001824,8.136301946565274,2.9927323194352224,2.854316800529551,16
579.7969790493574,3.0,2.853255245317927,8.213790536532564,2.9893485882938684,2.851483797950348,16
585.2667618705779,3.0,2.81011574261642,8.291279126499852,2.985447931278095,2.8481430191679245,16
590.7365446917981,3.0,2.810931498665013,8.36876771646714,2.9816423316393843,2.844057630029318,16
596.2063275130186,3.0,2.834450346487952,8.446256306434428,2.977624015030894,2.839448717735831,16
601.6761103342388,3.0,2.832311587583463,8.523744896401716,2.9731435823280217,2.834518158207742,16
607.1458931554592,3.0,2.82087324460648,8.601233486369004,2.967810107695905,2.8295287680682524,16
612.6156759766795,3.0,2.8217669147500177,8.678722076336292,2.961849969044741,2.8246295764678697,16
618.0854587979,3.0,2.815597150577565,8.75621066630358,2.955868690720733,2.8197164015744134,16
623.5552416191202,3.0,2.8143966910916585,8.833699256270869,2.948997672501386,2.814590516857937,16
629.0250244403406,3.0,2.8004243722068134,8.911187846238159,2.9412716043210434,2.8093232245155555,16
634.494807261561,3.0,2.805351403746112,8.988676436205447,2.9332564981531095,2.80416452315182,16
639.9645900827813,3.0,2.793819189725677,9.066165026172737,2.925475446268719,2.799080021424306,16
645.4343729040017,3.0,2.7881801937827118,9.143653616140025,2.9175467566168094,2.793977662653609,16
650.904155725222,3.0,2.7715780377377897,9.221142206107311,2.90961153690889,2.7892236264536256,16
656.3739385464424,3.0,2.784181408984433,9.2986307960746,2.901669882012604,2.784712975138496,16
661.8437213676627,3.0,2.7890914854351148,9.376119386041887,2.893733144422417,2.7803412119370052,16
667.3135041888831,3.0,2.771660138463054,9.453607976009176,2.886244498326901,2.776253334780036,16
672.7832870101034,3.0,2.7655597014286943,9.531096565976464,2.8787254629634687,2.772825664318354,16
678.2530698313238,3.0,2.7764137233530546,9.608585155943754,2.8699380630407183,2.7696406858756526,16
683.7228526525441,3.0,2.7677040125419605,9.686073745911042,2.860705907802032,2.7667657334172278,16
689.1926354737645,3.0,2.768613994510292,9.76356233587833,2.851426113195899,2.764235859657475,16
694.6624182949848,3.0,2.7672959404377253,9.841050925845618,2.8411909698144986,2.7619890845946613,16
700.1322011162052,3.0,2.7371434750466808,9.918539515812906,2.830530076268066,2.7599264858784602,16
705.6019839374256,3.0,2.717007533805849,9.996028105780194,2.81986171980048,2.7579148757917333,16
711.0717667586459,3.0,2.7160311928705783,10.073516695747482,2.8099111002880504,2.755783021982132,16
716.5415495798663,3.0,2.7195610718438985,10.15100528571477,2.8008645694017793,2.7534366631970224,16
722.0113324010866,3.0,2.7203925638190314,10.22849387568206,2.7917544930067897,2.750894191875942,16
727.481115222307,3.0,2.685660093747033,10.305982465649349,2.7827699265018744,2.7481208702435294,16
732.9508980435273,3.0,2.690419145965549,10.383471055616637,2.773630947098689,2.7447015141723234,16
738.4206808647477,3.0,2.6701320212318604,10.460959645583925,2.764774104062156,2.7405736712520423,16
743.890463685968,3.0,2.66727698965843,10.538448235551211,2.7564258464532028,2.735714256451552,16
749.3602465071884,3.0,2.657109570336556,10.6159368255185,2.748449722980403,2.7298714130260073,16
754.8300293284087,3.0,2.6524166001861995,10.69342541548579,2.7403324364566357,2.7227783561203878,16
760.2998121496291,3.0,2.658966949265196,10.770914005453076,2.7323463202589022,2.714857985868468,16
765.7695949708494,3.0,2.631422437634308,10.848402595420366,2.721740054662861,2.7070368214120046,16
771.2393777920698,3.0,2.61030716318403,10.925891185387654,2.703742556228138,2.6995684831544295,16
776.7091606132902,3.0,2.5965267950250905,11.003379775354944,2.6873665039041628,2.6921384414832916,16
782.1789434345105,3.0,2.58827317584844,11.080868365322232,2.6710931932362345,2.6841626734554325,16
787.6487262557309,3.0,2.5681644131946486,11.15835695528952,2.6536350805901225,2.6748514379512134,16
793.1185090769512,3.0,2.565343006587154,11.235845545256808,2.6363941199760434,2.6641984676838733,16
798.5882918981716,3.0,2.5246196453967933,11.313334135224096,2.6190873844636644,2.6532421481397597,16
804.0580747193919,3.0,2.533262692461277,11.390822725191384,2.60197481139146,2.642303181736375,16
809.5278575406123,3.0,2.5190967288423014,11.468311315158672,2.5850638320580375,2.630843243184279,16
814.9976403618326,3.0,2.4927344478741635,11.54579990512596,2.5700047323372455,2.6191182519418463,16
820.467423183053,3.0,2.484756130868432,11.623288495093249,2.5594859979520193,2.607138726972785,16
825.9372060042733,3.0,2.483753585123309,11.70077708506054,2.54884127933851,2.596348789719908,16
831.4069888254937,3.0,2.4670809025040428,11.778265675027829,2.5389469637714766,2.585490699660248,16
836.876771646714,3.0,2.45,11.855754264995117,2.528142677784494,2.573517662435271,16
842.3465544679344,3.0,2.45,11.933242854962405,2.5173554047279376,2.5615941966141182,16
847.8163372891548,3.0,2.45,12.010731444929691,2.506111249108571,2.5498869679331575,16
853.2861201103751,3.0,2.45,12.08822003489698,2.495600799830727,2.5391499404378575,16
858.7559029315955,3.0,2.45,12.165708624864267,2.4855969437599854,2.5297549941386155,16
864.2256857528158,3.0,2.45,12.243197214831556,2.475796736893597,2.5220501051732076,16
869.6954685740362,3.0,2.45,12.320685804798844,2.467003897892718,2.5151551449194676,16
875.1652513952565,3.0,2.45,12.398174394766134,2.459699911661926,2.5083466039364364,16
880.6350342164769,3.0,2.45,12.475662984733422,2.456642454057562,2.5014038989252643,16
886.1048170376972,3.0,2.45,12.55315157470071,2.454172796361664,2.494656645078093,16
891.5745998589176,3.0,2.45,12.630640164667998,2.452278669025895,2.4882686106921836,16
897.0443826801379,3.0,2.45,12.708128754635286,2.4501855093776723,2.482413075223601,16
902.5141655013584,3.0,2.45,12.785617344602574,2.448071605338447,2.477258531055104,16
907.9839483225786,3.0,2.45,12.863105934569862,2.445932529751603,2.4724789532995284,16
913.453731143799,3.0,2.45,12.94059452453715,2.4437515226670925,2.467783716217043,16
918.9235139650194,3.0,2.45,13.01808311450444,2.4417479813178042,2.4621066252046684,16
924.3932967862396,3.0,2.45,13.095571704471729,2.4412627649526497,2.455790585881748,16
929.86307960746,3.0,2.45,13.173060294439017,2.4433116530347085,2.448590071778002,16
935.3328624286804,3.0,2.45,13.250548884406305,2.445614153945791,2.4431541610772483,16
940.8026452499008,3.0,2.45,13.328037474373591,2.4476426771074147,2.438437445152699,16
946.2724280711212,3.0,2.45,13.40552606434088,2.4492067915399804,2.4347999623071024,16
951.7422108923416,3.0,2.45,13.48301465430817,2.450630438617618,2.4385940328400038,16
957.2119937135618,3.0,2.45,13.560503244275456,2.4520657860377417,2.440509303076476,16
962.6817765347822,3.0,2.45,13.637991834242746,2.453305263400138,2.444997877165379,16
968.1515593560024,3.0,2.45,13.715480424210034,2.4520735651843677,2.44899697300889,16
973.6213421772228,3.0,2.45,13.792969014177322,2.4498155255747323,2.4479474071868643,16
979.0911249984432,3.0,2.45,13.870457604144612,2.4471396888707,2.4647560183275186,16
0.0,3.0,3.1956413228952667,0.0,3.2143370749143068,3.2357202838449908,17
6.399123415506435,3.0,3.204738518936839,0.0906542483863411,3.194039945314665,3.2031858849476125,17
12.79824683101287,3.0,3.179394027577433,0.1813084967726823,3.1861755838295185,3.198775982629202,17
19.197370246519306,3.0,3.183956124860362,0.2719627451590234,3.179504356863759,3.1982394682392026,17
25.59649366202574,3.0,3.178911846854881,0.3626169935453646,3.176609201983206,3.199623940229128,17
31.995617077532174,3.0,3.1806507904699046,0.4532712419317058,3.177054826919192,3.200136550746508,17
38.39474049303861,3.0,3.195254888746298,0.5439254903180469,3.177803775328494,3.2111090739038795,17
44.79386390854504,3.0,3.186712466359244,0.6345797387043881,3.1780149586047317,3.2168859218550185,17
51.19298732405148,3.0,3.169801335806901,0.7252339870907293,3.177775093678129,3.2141551484859905,17
57.59211073955792,3.0,3.166766131074319,0.8158882354770705,3.1771571179539406,3.208303675730936,17
63.99123415506435,3.0,3.178035808135527,0.9065424838634116,3.1755282089220396,3.2027499778317674,17
70.39035757057079,3.0,3.1533922984488205,0.9971967322497528,3.1726600834137573,3.197697269199654,17
76.78948098607722,3.0,3.162662413694628,1.087850980636094,3.1696889553634127,3.192945563548516,17
83.18860440158366,3.0,3.152816057865956,1.1785052290224352,3.1666587247722395,3.1883125899128935,17
89.58772781709008,3.0,3.154056120480889,1.2691594774087762,3.1639722312697804,3.1838765240343,17
95.98685123259652,3.0,3.1609687907490978,1.3598137257951175,3.161332950230381,3.1795777243333245,17
102.38597464810296,3.0,3.1419925448159094,1.4504679741814586,3.158605521340494,3.1754827689215848,17
108.7850980636094,3.0,3.1557283708244923,1.5411222225677996,3.1550821924642616,3.1714385501880926,17
115.18422147911583,3.0,3.165011697278665,1.631776470954141,3.1508260901116505,3.1674017876362113,17
121.58334489462226,3.0,3.144613949983502,1.722430719340482,3.146621073984138,3.1633572775841134,17
127.9824683101287,3.0,3.133688843879713,1.8130849677268237,3.1422247335400666,3.1592432604873895,17
134.38159172563513,3.0,3.1429709949617264,1.9037392161131643,3.137275686309351,3.155126684511021,17
140.78071514114157,3.0,3.1153831275536774,1.9943934644995056,3.1320191967685385,3.1509987943498845,17
147.179838556648,3.0,3.1391646813060032,2.0850477128858467,3.1265236882042626,3.146883336407084,17
153.57896197215445,3.0,3.1114236081195297,2.175701961272188,3.1209682707242035,3.1428834138486104,17
159.97808538766088,3.0,3.138211187865248,2.266356209658529,3.114652457472734,3.138913158547064,17
166.37720880316732,3.0,3.104018236699374,2.3570104580448703,3.1078274540124684,3.1351130805521046,17
172.77633221867373,3.0,3.1145927808335165,2.447664706431212,3.100870671492134,3.131602337046942,17
179.17545563418017,3.0,3.087370241372243,2.5383189548175524,3.094249408151045,3.1285810166728396,17
185.5745790496866,3.0,3.0976203326773133,2.628973203203893,3.08817122253096,3.12587413142948,17
191.97370246519304,3.0,3.084658021360752,2.719627451590235,3.082868828909981,3.1234168038760233,17
198.37282588069948,3.0,3.0770244099852926,2.810281699976576,3.078188157296837,3.120959625918608,17
204.77194929620592,3.0,3.101022315504569,2.900935948362917,3.073574891119586,3.118317901561216,17
211.1710727117124,3.0,3.0717253826573385,2.991590196749258,3.068719726290662,3.1154655735355883,17
217.5701961272188,3.0,3.0732004333336347,3.0822444451355997,3.0639143269513855,3.1126359408040405,17
223.96931954272523,3.0,3.068341190926314,3.1728986935219408,3.059000777512276,3.1096648059648784,17
230.36844295823167,3.0,3.085680418091981,3.263552941908282,3.054109438465696,3.106768079409046,17
236.7675663737381,3.0,3.0809004487169367,3.354207190294623,3.0500292394968316,3.103517262961455,17
243.1666897892445,3.0,3.080134101656391,3.444861438680964,3.0464297220222045,3.1002550614678137,17
249.56581320475092,3.0,3.0551978868216234,3.535515687067305,3.042972364696988,3.096905444708771,17
255.9649366202574,3.0,3.074369916138112,3.6261699354536474,3.039592262242932,3.0935293297668234,17
262.3640600357638,3.0,3.048681153162037,3.716824183839988,3.0361967477499054,3.0903192585566517,17
268.76318345127027,3.0,3.046021365797819,3.8074784322263286,3.032812917788091,3.0873859990729686,17
275.1623068667767,3.0,3.043614757670942,3.8981326806126697,3.029451085260715,3.0844969137254297,17
281.56143028228314,3.0,3.041091988516987,3.988786928999011,3.026205319340237,3.081718324737687,17
287.9605536977896,3.0,3.04427662583026,4.079441177385352,3.0233442575184486,3.0790078255689206,17
294.359677113296,3.0,3.0336951876504643,4.170095425771693,3.020564220568377,3.0761319322301346,17
300.75880052880245,3.0,3.042289479595615,4.260749674158035,3.018249264326492,3.0730516906996597,17
