放电时间,放电倍率,放电电压,已放电容量
1093.420124530604,2.0,3.2942562595344014,10.326745620566815
1103.270756283132,2.0,3.2860215047953245,10.419779364896245
1113.12138803566,2.0,3.293134028623274,10.512813109225677
1122.972019788188,2.0,3.2750739236327044,10.605846853555107
1132.8226515407157,2.0,3.277705572815642,10.698880597884537
1142.6732832932437,2.0,3.2698374486399504,10.791914342213968
1152.5239150457717,2.0,3.2898956752866404,10.8849480865434
1162.3745467982997,2.0,3.258608687757238,10.97798183087283
1172.2251785508276,2.0,3.2666963276946284,11.07101557520226
1182.0758103033556,2.0,3.27138113937272,11.164049319531692
1191.9264420558836,2.0,3.241958850907898,11.257083063861122
1201.7770738084116,2.0,3.245879457156282,11.350116808190553
1211.6277055609396,2.0,3.2307167653329185,11.443150552519985
1221.4783373134674,2.0,3.2158178519129526,11.536184296849415
1231.3289690659954,2.0,3.220965986215089,11.629218041178845
1241.1796008185233,2.0,3.2167427750154167,11.722251785508275
1251.0302325710513,2.0,3.2108608257591507,11.815285529837707
1260.8808643235793,2.0,3.206073920305781,11.908319274167138
1270.7314960761073,2.0,3.201855756498365,12.001353018496568
1280.5821278286353,2.0,3.1837674749555407,12.094386762826
1290.4327595811633,2.0,3.1901391633205525,12.18742050715543
1300.2833913336913,2.0,3.1900177355852213,12.28045425148486
1310.134023086219,2.0,3.182873276529867,12.37348799581429
1319.984654838747,2.0,3.1600212803535435,12.466521740143722
1329.835286591275,2.0,3.1615277741164074,12.559555484473153
1339.685918343803,2.0,3.138116946310922,12.652589228802583
1349.536550096331,2.0,3.1315504920814514,12.745622973132015
1359.387181848859,2.0,3.1282420832819433,12.838656717461445
1369.237813601387,2.0,3.111265098023613,12.931690461790875
1379.088445353915,2.0,3.0921193931825717,13.024724206120307
1388.939077106443,2.0,3.0997926208557303,13.117757950449738
1398.7897088589707,2.0,3.073202598196794,13.210791694779168
1408.6403406114987,2.0,3.063900326298818,13.303825439108598
1418.4909723640267,2.0,3.0655620666094823,13.39685918343803
1428.3416041165547,2.0,3.0478513713188655,13.48989292776746
1438.1922358690827,2.0,3.031084634506098,13.58292667209689
1448.0428676216106,2.0,3.0022417763238542,13.675960416426323
1457.8934993741386,2.0,2.9904235646940207,13.768994160755753
1467.7441311266666,2.0,2.989334617974569,13.862027905085183
1477.5947628791946,2.0,2.975705144299024,13.955061649414615
1487.4453946317224,2.0,2.9559685308594332,14.048095393744045
1497.2960263842504,2.0,2.9324301136908932,14.141129138073476
1507.1466581367783,2.0,2.914443490271061,14.234162882402906
1516.9972898893063,2.0,2.9025165995845708,14.327196626732338
1526.8479216418343,2.0,2.870090123016187,14.420230371061768
1536.6985533943623,2.0,2.8621151704840404,14.513264115391198
1546.5491851468903,2.0,2.8278092537007056,14.60629785972063
1556.3998168994183,2.0,2.808859254620236,14.69933160405006
1566.2504486519463,2.0,2.7968784958727513,14.79236534837949
1576.101080404474,2.0,2.7762791383716836,14.885399092708923
1585.951712157002,2.0,2.7485568897185955,14.978432837038353
1595.80234390953,2.0,2.708459220060831,15.071466581367783
1605.652975662058,2.0,2.6730619468943,15.164500325697214
1615.503607414586,2.0,2.659458997027781,15.257534070026646
1625.354239167114,2.0,2.6100870523948374,15.350567814356076
1635.204870919642,2.0,2.601106858204051,15.443601558685506
1645.05550267217,2.0,2.545807166281967,15.536635303014938
1654.906134424698,2.0,2.535775217428172,15.629669047344368
1664.756766177226,2.0,2.4639793301011768,15.722702791673798
1674.6073979297537,2.0,2.45,15.815736536003229
1684.4580296822817,2.0,2.45,15.90877028033266
1694.3086614348097,2.0,2.45,16.001804024662093
1704.1592931873377,2.0,2.45,16.09483776899152
1714.0099249398656,2.0,2.45,16.187871513320953
1723.8605566923936,2.0,2.45,16.28090525765038
1733.7111884449216,2.0,2.45,16.373939001979814
1743.5618201974496,2.0,2.45,16.466972746309246
1753.4124519499776,2.0,2.45,16.560006490638674
1763.2630837025054,2.0,2.45,16.653040234968106
0.0,3.0,3.122182058436267,0.0
5.469782821220353,3.0,3.120289220522045,0.07748858996728833
10.939565642440707,3.0,3.113033521948771,0.15497717993457666
16.40934846366106,3.0,3.11463766547855,0.232465769901865
21.879131284881414,3.0,3.095059691613398,0.3099543598691533
27.348914106101766,3.0,3.0840175997534742,0.3874429498364417
32.81869692732212,3.0,3.1079287318337454,0.46493153980373
38.28847974854247,3.0,3.1086934998636804,0.5424201297710183
43.75826256976283,3.0,3.090362344262013,0.6199087197383066
49.22804539098318,3.0,3.0970697508542737,0.697397309705595
54.69782821220353,3.0,3.0683735076034218,0.7748858996728833
60.16761103342389,3.0,3.075828931087092,0.8523744896401716
65.63739385464424,3.0,3.080029179275637,0.92986307960746
71.1071766758646,3.0,3.0576975195192677,1.0073516695747482
76.57695949708494,3.0,3.0565404786916552,1.0848402595420366
82.0467423183053,3.0,3.070872902680367,1.162328849509325
87.51652513952565,3.0,3.0594012803078696,1.2398174394766133
92.986307960746,3.0,3.058600972655846,1.3173060294439016
98.45609078196637,3.0,3.0543911111434894,1.39479461941119
103.92587360318672,3.0,3.0415355253137597,1.4722832093784783
109.39565642440706,3.0,3.049029009475607,1.5497717993457667
114.86543924562743,3.0,3.047418437486151,1.6272603893130548
120.33522206684778,3.0,3.0376487972625186,1.7047489792803432
125.80500488806813,3.0,3.0346691751590362,1.7822375692476315
131.2747877092885,3.0,3.0339303410951404,1.85972615921492
136.74457053050884,3.0,3.0407949449292846,1.9372147491822083
142.2143533517292,3.0,3.027297403652773,2.0147033391494964
147.68413617294954,3.0,3.004159720320317,2.092191929116785
153.15391899416989,3.0,3.0079515287275176,2.169680519084073
158.62370181539026,3.0,3.026384772019037,2.2471691090513617
164.0934846366106,3.0,3.005537201462323,2.32465769901865
169.56326745783096,3.0,3.007972485782214,2.4021462889859384
175.0330502790513,3.0,3.0253169715211956,2.4796348789532265
180.50283310027166,3.0,3.007990021477487,2.5571234689205147
185.972615921492,3.0,2.9751025317518645,2.6346120588878033
191.44239874271236,3.0,3.0091958662843443,2.7121006488550914
196.91218156393273,3.0,2.992026497944675,2.78958923882238
202.38196438515308,3.0,2.9908356140081787,2.867077828789668
207.85174720637343,3.0,2.986731041401094,2.9445664187569567
213.32153002759378,3.0,2.989787243400694,3.022055008724245
218.79131284881413,3.0,2.9761030752310123,3.0995435986915334
224.26109567003448,3.0,2.9582132747352463,3.1770321886588215
229.73087849125486,3.0,2.9740838625074244,3.2545207786261097
235.2006613124752,3.0,2.9531835655267034,3.3320093685933982
240.67044413369555,3.0,2.9838616796382214,3.4094979585606864
246.1402269549159,3.0,2.9581686600465473,3.486986548527975
251.61000977613625,3.0,2.958699447073702,3.564475138495263
257.07979259735663,3.0,2.9495026407409086,3.6419637284625517
262.549575418577,3.0,2.9576051681246684,3.71945231842984
268.0193582397973,3.0,2.95634036462479,3.796940908397128
273.4891410610177,3.0,2.942048840272185,3.8744294983644165
278.958923882238,3.0,2.951615322967331,3.9519180883317047
284.4287067034584,3.0,2.9453263739765827,4.029406678298993
289.8984895246787,3.0,2.941436605680437,4.106895268266282
295.3682723458991,3.0,2.9324475191215997,4.18438385823357
300.8380551671194,3.0,2.962599077293764,4.261872448200858
306.30783798833977,3.0,2.9487369244958983,4.339361038168146
311.7776208095601,3.0,2.942041622617107,4.416849628135434
317.2474036307805,3.0,2.944350981084287,4.494338218102723
322.7171864520009,3.0,2.933850209421466,4.5718268080700115
328.1869692732212,3.0,2.9252569512386155,4.6493153980373
333.6567520944416,3.0,2.8994383712715033,4.726803988004588
339.1265349156619,3.0,2.912695059809734,4.804292577971877
344.59631773688227,3.0,2.9465657593146886,4.881781167939165
350.0661005581026,3.0,2.934384906996264,4.959269757906453
355.53588337932297,3.0,2.922724776527551,5.036758347873741
361.0056662005433,3.0,2.9024584366004222,5.114246937841029
366.47544902176367,3.0,2.9241311096955513,5.191735527808318
371.945231842984,3.0,2.9130079785885235,5.2692241177756065
377.41501466420436,3.0,2.9217324653406793,5.346712707742895
382.8847974854247,3.0,2.901217197694629,5.424201297710183
388.3545803066451,3.0,2.90624529784364,5.501689887677472
393.82436312786547,3.0,2.919186994950676,5.57917847764476
399.2941459490858,3.0,2.928642169023321,5.656667067612048
404.76392877030617,3.0,2.89999384619565,5.734155657579336
410.2337115915265,3.0,2.89491663954078,5.811644247546624
415.70349441274686,3.0,2.9146530444298144,5.889132837513913
421.1732772339672,3.0,2.889176186917143,5.9666214274812015
426.64306005518756,3.0,2.8884134253808296,6.04411001744849
432.1128428764079,3.0,2.9021495592324533,6.121598607415778
437.58262569762826,3.0,2.91971102237731,6.199087197383067
443.0524085188486,3.0,2.887335107505327,6.276575787350355
448.52219134006896,3.0,2.8907803059351718,6.354064377317643
453.9919741612893,3.0,2.8942235250073316,6.431552967284931
459.4617569825097,3.0,2.8864574693664102,6.509041557252219
464.93153980373006,3.0,2.8712067896968856,6.586530147219508
470.4013226249504,3.0,2.8964853352250435,6.6640187371867965
475.87110544617076,3.0,2.8882933499539836,6.741507327154085
481.3408882673911,3.0,2.8884242825927386,6.818995917121373
486.81067108861146,3.0,2.881279794216259,6.896484507088661
492.2804539098318,3.0,2.8968088003305033,6.97397309705595
497.75023673105215,3.0,2.873729842540057,7.051461687023238
503.2200195522725,3.0,2.8657766647721052,7.128950276990526
508.68980237349285,3.0,2.8925607614130904,7.206438866957814
514.1595851947133,3.0,2.849957128085355,7.283927456925103
519.6293680159336,3.0,2.869319780844448,7.3614160468923915
525.099150837154,3.0,2.86797156205008,7.43890463685968
530.5689336583742,3.0,2.865325369221052,7.516393226826968
536.0387164795947,3.0,2.8479344771799884,7.593881816794256
541.508499300815,3.0,2.849399586973603,7.671370406761545
546.9782821220354,3.0,2.8694440616755132,7.748858996728833
552.4480649432556,3.0,2.8713918493039308,7.826347586696121
557.917847764476,3.0,2.849838247200571,7.903836176663409
563.3876305856965,3.0,2.84173130500554,7.981324766630698
568.8574134069167,3.0,2.8299505353005547,8.058813356597986
574.3271962281372,3.0,2.8556537575001824,8.136301946565274
579.7969790493574,3.0,2.853255245317927,8.213790536532564
585.2667618705779,3.0,2.81011574261642,8.291279126499852
590.7365446917981,3.0,2.810931498665013,8.36876771646714
596.2063275130186,3.0,2.834450346487952,8.446256306434428
601.6761103342388,3.0,2.832311587583463,8.523744896401716
607.1458931554592,3.0,2.82087324460648,8.601233486369004
612.6156759766795,3.0,2.8217669147500177,8.678722076336292
618.0854587979,3.0,2.8155971505775654,8.75621066630358
623.5552416191202,3.0,2.8143966910916585,8.833699256270869
629.0250244403406,3.0,2.8004243722068134,8.911187846238159
634.494807261561,3.0,2.8053514037461116,8.988676436205447
639.9645900827813,3.0,2.7938191897256766,9.066165026172735
645.4343729040017,3.0,2.7881801937827113,9.143653616140023
650.904155725222,3.0,2.7715780377377897,9.221142206107311
656.3739385464424,3.0,2.784181408984433,9.2986307960746
661.8437213676627,3.0,2.7890914854351148,9.376119386041887
667.3135041888831,3.0,2.771660138463054,9.453607976009176
672.7832870101034,3.0,2.7655597014286943,9.531096565976464
678.2530698313238,3.0,2.7764137233530546,9.608585155943754
683.7228526525441,3.0,2.7677040125419605,9.686073745911042
689.1926354737645,3.0,2.7686139945102917,9.76356233587833
694.6624182949848,3.0,2.7672959404377253,9.841050925845618
700.1322011162052,3.0,2.7371434750466808,9.918539515812906
705.6019839374256,3.0,2.717007533805849,9.996028105780194
711.0717667586459,3.0,2.7160311928705783,10.073516695747482
716.5415495798663,3.0,2.7195610718438985,10.15100528571477
722.0113324010866,3.0,2.7203925638190314,10.228493875682059
727.481115222307,3.0,2.685660093747033,10.305982465649349
732.9508980435273,3.0,2.690419145965549,10.383471055616637
738.4206808647477,3.0,2.6701320212318604,10.460959645583925
743.890463685968,3.0,2.66727698965843,10.538448235551213
749.3602465071884,3.0,2.657109570336556,10.615936825518501
754.8300293284087,3.0,2.6524166001861995,10.69342541548579
760.2998121496291,3.0,2.6589669492651957,10.770914005453077
765.7695949708494,3.0,2.631422437634308,10.848402595420366
771.2393777920698,3.0,2.61030716318403,10.925891185387654
776.7091606132902,3.0,2.5965267950250905,11.003379775354944
782.1789434345105,3.0,2.58827317584844,11.080868365322232
787.6487262557309,3.0,2.5681644131946486,11.15835695528952
793.1185090769512,3.0,2.565343006587154,11.235845545256808
798.5882918981716,3.0,2.5246196453967933,11.313334135224096
804.0580747193919,3.0,2.533262692461277,11.390822725191384
809.5278575406123,3.0,2.5190967288423014,11.468311315158672
814.9976403618326,3.0,2.4927344478741635,11.54579990512596
820.467423183053,3.0,2.4847561308684316,11.623288495093249
825.9372060042733,3.0,2.4837535851233086,11.700777085060539
831.4069888254937,3.0,2.4670809025040428,11.778265675027827
836.876771646714,3.0,2.45,11.855754264995115
842.3465544679344,3.0,2.45,11.933242854962403
847.8163372891548,3.0,2.45,12.010731444929691
853.2861201103751,3.0,2.45,12.08822003489698
858.7559029315955,3.0,2.45,12.165708624864267
864.2256857528158,3.0,2.45,12.243197214831556
869.6954685740362,3.0,2.45,12.320685804798844
875.1652513952565,3.0,2.45,12.398174394766134
880.6350342164769,3.0,2.45,12.475662984733422
886.1048170376972,3.0,2.45,12.55315157470071
891.5745998589176,3.0,2.45,12.630640164667998
897.0443826801379,3.0,2.45,12.708128754635286
902.5141655013583,3.0,2.45,12.785617344602574
907.9839483225786,3.0,2.45,12.863105934569862
913.453731143799,3.0,2.45,12.94059452453715
918.9235139650194,3.0,2.45,13.018083114504439
924.3932967862397,3.0,2.45,13.095571704471727
929.8630796074601,3.0,2.45,13.173060294439017
935.3328624286804,3.0,2.45,13.250548884406305
940.8026452499008,3.0,2.45,13.328037474373593
946.2724280711211,3.0,2.45,13.405526064340881
951.7422108923415,3.0,2.45,13.48301465430817
957.2119937135618,3.0,2.45,13.560503244275457
962.6817765347822,3.0,2.45,13.637991834242746
968.1515593560025,3.0,2.45,13.715480424210034
973.6213421772229,3.0,2.45,13.792969014177322
979.0911249984432,3.0,2.45,13.870457604144612
0.0,3.0,3.1956413228952667,0.0
6.399123415506435,3.0,3.204738518936839,0.09065424838634116
12.79824683101287,3.0,3.179394027577433,0.18130849677268232
19.197370246519306,3.0,3.183956124860362,0.27196274515902347
25.59649366202574,3.0,3.178911846854881,0.36261699354536464
31.995617077532174,3.0,3.1806507904699046,0.4532712419317058
38.39474049303861,3.0,3.195254888746298,0.5439254903180469
44.79386390854504,3.0,3.186712466359244,0.6345797387043881
51.19298732405148,3.0,3.169801335806901,0.7252339870907293
57.59211073955792,3.0,3.166766131074319,0.8158882354770705
63.99123415506435,3.0,3.178035808135527,0.9065424838634116
70.39035757057079,3.0,3.1533922984488205,0.9971967322497528
76.78948098607722,3.0,3.162662413694628,1.0878509806360939
83.18860440158366,3.0,3.1528160578659556,1.1785052290224352
89.58772781709008,3.0,3.1540561204808886,1.2691594774087762
95.98685123259652,3.0,3.1609687907490978,1.3598137257951175
102.38597464810296,3.0,3.1419925448159094,1.4504679741814586
108.7850980636094,3.0,3.1557283708244923,1.5411222225677996
115.18422147911583,3.0,3.165011697278665,1.631776470954141
121.58334489462226,3.0,3.1446139499835026,1.722430719340482
127.9824683101287,3.0,3.133688843879713,1.8130849677268233
134.38159172563513,3.0,3.1429709949617264,1.9037392161131643
140.78071514114157,3.0,3.1153831275536774,1.9943934644995056
147.179838556648,3.0,3.1391646813060032,2.0850477128858467
153.57896197215445,3.0,3.1114236081195297,2.1757019612721877
159.97808538766088,3.0,3.138211187865248,2.266356209658529
166.37720880316732,3.0,3.104018236699374,2.3570104580448703
172.77633221867373,3.0,3.1145927808335165,2.4476647064312114
179.17545563418017,3.0,3.087370241372243,2.5383189548175524
