放电时间,放电倍率,放电电压,已放电容量
1539.4942248456362,2.0,2.45,14.539667679097676
1548.291334701897,2.0,2.45,14.622751494406804
1557.0884445581578,2.0,2.45,14.705835309715935
1565.8855544144185,2.0,2.45,14.788919125025064
1574.6826642706794,2.0,2.45,14.872002940334195
0.0,2.0,3.4796178575322085,0.0
9.977038777802058,2.0,3.479059024919707,0.09422758845701942
19.954077555604115,2.0,3.450027742047585,0.18845517691403885
29.931116333406173,2.0,3.4552062354777227,0.2826827653710583
39.90815511120823,2.0,3.4605998202744788,0.3769103538280777
49.88519388901029,2.0,3.471177568813987,0.4711379422850971
59.862232666812346,2.0,3.4759534757843684,0.5653655307421166
69.83927144461441,2.0,3.4550817648809136,0.659593119199136
79.81631022241646,2.0,3.4485368005032484,0.7538207076561554
89.79334900021851,2.0,3.433867581663364,0.8480482961131748
99.77038777802058,2.0,3.4565887610143404,0.9422758845701942
109.74742655582264,2.0,3.441147478713999,1.0365034730272136
119.72446533362469,2.0,3.4699314552040468,1.1307310614842332
129.70150411142674,2.0,3.4337817913669446,1.2249586499412526
139.67854288922882,2.0,3.4564358261906225,1.319186238398272
149.65558166703087,2.0,3.4411978438712234,1.4134138268552914
159.63262044483292,2.0,3.4221059829176204,1.5076414153123108
169.60965922263497,2.0,3.4302734958472314,1.6018690037693302
179.58669800043702,2.0,3.4318798140190876,1.6960965922263496
189.5637367782391,2.0,3.4195969033596874,1.790324180683369
199.54077555604115,2.0,3.4257915101224814,1.8845517691403884
209.5178143338432,2.0,3.422163401249407,1.978779357597408
219.49485311164528,2.0,3.4167082420911994,2.073006946054427
229.47189188944733,2.0,3.40767295219069,2.1672345345114468
239.44893066724939,2.0,3.3936932692143444,2.2614621229684664
249.42596944505144,2.0,3.39999804481592,2.3556897114254856
259.4030082228535,2.0,3.3986786735894445,2.449917299882505
269.38004700065557,2.0,3.376607186673507,2.5441448883395243
279.35708577845764,2.0,3.391413999356768,2.638372476796544
289.33412455625967,2.0,3.3854297102875175,2.732600065253563
299.31116333406175,2.0,3.371061138989917,2.8268276537105828
309.28820211186377,2.0,3.3761921622236417,2.921055242167602
319.26524088966585,2.0,3.3728780897985113,3.0152828306246215
329.2422796674679,2.0,3.389596097441149,3.109510419081641
339.21931844526995,2.0,3.3707993913507774,3.2037380075386603
349.196357223072,2.0,3.3747952404395964,3.29796559599568
359.17339600087405,2.0,3.3611286557555844,3.392193184452699
369.15043477867613,2.0,3.342113076361939,3.4864207729097187
379.1274735564782,2.0,3.361894682194338,3.580648361366738
389.10451233428023,2.0,3.3468651752275105,3.6748759498237575
399.0815511120823,2.0,3.346796934816504,3.7691035382807767
409.0585898898844,2.0,3.3374548142410894,3.8633311267377963
419.0356286676864,2.0,3.344788204403058,3.957558715194816
429.0126674454885,2.0,3.3510102357179052,4.051786303651835
438.98970622329057,2.0,3.3471976285272187,4.146013892108854
448.9667450010926,2.0,3.350546868743691,4.240241480565874
458.94378377889467,2.0,3.3493790373489847,4.3344690690228935
468.9208225566967,2.0,3.3130575611194004,4.428696657479913
478.89786133449877,2.0,3.318455927651938,4.522924245936933
488.87490011230085,2.0,3.3107357941906432,4.617151834393952
498.8519388901029,2.0,3.330588336623582,4.711379422850971
508.82897766790495,2.0,3.316632330111424,4.80560701130799
518.806016445707,2.0,3.3165111778224294,4.89983459976501
528.7830552235091,2.0,3.3170795620142974,4.9940621882220295
538.7600940013111,2.0,3.320655230938856,5.088289776679049
548.7371327791132,2.0,3.302091874569755,5.182517365136068
558.7141715569153,2.0,3.3024385876484654,5.276744953593088
568.6912103347173,2.0,3.3121459047912922,5.370972542050107
578.6682491125193,2.0,3.3213424523477615,5.465200130507126
588.6452878903214,2.0,3.3087946149040404,5.559427718964146
598.6223266681235,2.0,3.300414010121886,5.6536553074211655
608.5993654459255,2.0,3.2867635136923576,5.747882895878185
618.5764042237275,2.0,3.313269037440137,5.842110484335204
628.5534430015297,2.0,3.296704749284537,5.936338072792224
638.5304817793317,2.0,3.2916665467026456,6.030565661249243
648.5075205571337,2.0,3.2852496919569596,6.124793249706262
658.4845593349359,2.0,3.2864553487990946,6.219020838163282
668.4615981127379,2.0,3.289498240036796,6.3132484266203015
678.4386368905399,2.0,3.294760569741614,6.407476015077321
688.415675668342,2.0,3.2848086297576615,6.50170360353434
698.392714446144,2.0,3.29614883018985,6.59593119199136
708.3697532239461,2.0,3.291059704562401,6.690158780448379
718.3467920017481,2.0,3.3120831958198456,6.784386368905398
728.3238307795502,2.0,3.2755572519249645,6.878613957362418
738.3008695573523,2.0,3.2911642147431994,6.9728415458194375
748.2779083351543,2.0,3.290089577075857,7.067069134276457
758.2549471129564,2.0,3.2780574466280035,7.161296722733476
768.2319858907584,2.0,3.286992323121955,7.255524311190496
778.2090246685605,2.0,3.291855029416486,7.349751899647515
788.1860634463626,2.0,3.2845791725837032,7.443979488104534
798.1631022241646,2.0,3.2949388345995967,7.538207076561553
808.1401410019666,2.0,3.2616306611390082,7.6324346650185735
818.1171797797688,2.0,3.2723815969075893,7.726662253475593
828.0942185575708,2.0,3.291947107857773,7.820889841932612
838.0712573353728,2.0,3.2855651730333446,7.915117430389632
848.048296113175,2.0,3.2808796395951214,8.00934501884665
858.025334890977,2.0,3.2857421371846596,8.10357260730367
868.002373668779,2.0,3.2559896625605855,8.19780019576069
877.9794124465811,2.0,3.2789591852275475,8.292027784217709
887.9564512243832,2.0,3.2798996853972,8.386255372674729
897.9334900021852,2.0,3.2628724437975225,8.480482961131749
907.9105287799872,2.0,3.2908999869906297,8.574710549588767
917.8875675577893,2.0,3.267392720924153,8.668938138045787
927.8646063355914,2.0,3.2442288151190146,8.763165726502807
937.8416451133934,2.0,3.265679476846983,8.857393314959825
947.8186838911955,2.0,3.2539963142615025,8.951620903416845
957.7957226689975,2.0,3.2691262503111274,9.045848491873866
967.7727614467996,2.0,3.2616745937957337,9.140076080330884
977.7498002246017,2.0,3.2493953901008017,9.234303668787904
987.7268390024037,2.0,3.266260213054357,9.328531257244922
997.7038777802057,2.0,3.2590784608568324,9.422758845701942
1007.6809165580079,2.0,3.240976943131882,9.516986434158962
1017.6579553358099,2.0,3.2447798226474855,9.61121402261598
1027.634994113612,2.0,3.248431106422511,9.705441611073
1037.612032891414,2.0,3.2380369969380807,9.79966919953002
1047.589071669216,2.0,3.235743244790354,9.893896787987039
1057.5661104470182,2.0,3.2364166870724334,9.988124376444059
1067.5431492248201,2.0,3.2237178362753505,10.082351964901079
1077.5201880026223,2.0,3.2103240236405277,10.176579553358097
1087.4972267804244,2.0,3.2295593188126235,10.270807141815117
1097.4742655582263,2.0,3.2063685695134336,10.365034730272136
1107.4513043360284,2.0,3.2120601030093834,10.459262318729156
1117.4283431138306,2.0,3.201642836591168,10.553489907186176
1127.4053818916325,2.0,3.1991949494163645,10.647717495643194
1137.3824206694346,2.0,3.2141594361136265,10.741945084100214
1147.3594594472365,2.0,3.2044531184897425,10.836172672557234
1157.3364982250387,2.0,3.2000930159017353,10.930400261014253
1167.3135370028408,2.0,3.1863657899783324,11.024627849471273
1177.2905757806427,2.0,3.18791436039473,11.118855437928293
1187.2676145584448,2.0,3.1926230282408086,11.213083026385311
1197.244653336247,2.0,3.183985706347419,11.307310614842331
1207.221692114049,2.0,3.1868713221735807,11.401538203299351
1217.198730891851,2.0,3.1829504060988967,11.49576579175637
1227.1757696696532,2.0,3.166567620346124,11.58999338021339
1237.152808447455,2.0,3.146507006782305,11.684220968670408
1247.1298472252572,2.0,3.1504644565392,11.778448557127428
1257.1068860030593,2.0,3.150239958808945,11.872676145584448
1267.0839247808613,2.0,3.137713914504359,11.966903734041466
1277.0609635586634,2.0,3.128522208295442,12.061131322498486
1287.0380023364655,2.0,3.131671497762912,12.155358910955506
1297.0150411142674,2.0,3.145654534755136,12.249586499412525
1306.9920798920696,2.0,3.1118240061957745,12.343814087869545
1316.9691186698717,2.0,3.1083156113421957,12.438041676326565
1326.9461574476736,2.0,3.088332264019238,12.532269264783583
1336.9231962254757,2.0,3.1027965757140406,12.626496853240603
1346.9002350032779,2.0,3.090598587763258,12.720724441697621
1356.8772737810798,2.0,3.0807406725035804,12.814952030154641
1366.854312558882,2.0,3.076122044997522,12.909179618611661
1376.831351336684,2.0,3.0500524057451255,13.00340720706868
1386.808390114486,2.0,3.0407988631581806,13.0976347955257
1396.785428892288,2.0,3.048126574174111,13.19186238398272
1406.7624676700902,2.0,3.027230994743852,13.286089972439738
1416.7395064478922,2.0,2.9899301541593712,13.380317560896758
1426.7165452256943,2.0,3.0019166186374364,13.474545149353778
1436.6935840034962,2.0,2.9800458972365913,13.568772737810797
1446.6706227812983,2.0,2.980343907352196,13.663000326267817
1456.6476615591005,2.0,2.9624164658789525,13.757227914724837
1466.6247003369024,2.0,2.9290437752173366,13.851455503181855
1476.6017391147045,2.0,2.9325558562948637,13.945683091638875
1486.5787778925067,2.0,2.916897466342277,14.039910680095893
1496.5558166703086,2.0,2.902549138638839,14.134138268552913
1506.5328554481107,2.0,2.8881142336615024,14.228365857009933
1516.5098942259128,2.0,2.8794005833837684,14.322593445466952
1526.4869330037147,2.0,2.851971057102793,14.416821033923972
1536.4639717815169,2.0,2.830023323592036,14.511048622380992
1546.441010559319,2.0,2.8209308972207117,14.60527621083801
1556.418049337121,2.0,2.810717753217549,14.69950379929503
1566.395088114923,2.0,2.7777869407998903,14.79373138775205
1576.3721268927252,2.0,2.749431883151776,14.887958976209068
1586.349165670527,2.0,2.728410461286578,14.982186564666089
1596.3262044483292,2.0,2.702577561472237,15.076414153123107
1606.3032432261314,2.0,2.674890474634201,15.170641741580127
1616.2802820039333,2.0,2.6672196591846884,15.264869330037147
1626.2573207817354,2.0,2.612402745101681,15.359096918494165
1636.2343595595376,2.0,2.5991711040121626,15.453324506951185
1646.2113983373395,2.0,2.5552918647613287,15.547552095408205
1656.1884371151416,2.0,2.5085263706167504,15.641779683865224
1666.1654758929437,2.0,2.483087441530785,15.736007272322244
1676.1425146707456,2.0,2.45,15.830234860779264
1686.1195534485478,2.0,2.45,15.924462449236282
1696.09659222635,2.0,2.45,16.0186900376933
1706.0736310041518,2.0,2.45,16.11291762615032
1716.050669781954,2.0,2.45,16.20714521460734
1726.027708559756,2.0,2.45,16.30137280306436
1736.004747337558,2.0,2.45,16.39560039152138
1745.9817861153601,2.0,2.45,16.4898279799784
1755.9588248931623,2.0,2.45,16.584055568435417
1765.9358636709642,2.0,2.45,16.678283156892437
1775.9129024487663,2.0,2.45,16.772510745349457
1785.8899412265682,2.0,2.45,16.866738333806477
0.0,2.0,3.6838011985032746,0.0
9.911142427544906,2.0,3.6739935821636163,0.09360523403792412
19.822284855089812,2.0,3.673014340960763,0.18721046807584824
29.733427282634718,2.0,3.6759518278140946,0.2808157021137724
39.644569710179624,2.0,3.6816942012003917,0.37442093615169647
49.55571213772453,2.0,3.6601849366259978,0.46802617018962056
59.466854565269436,2.0,3.6623621020046393,0.5616314042275448
69.37799699281435,2.0,3.656036560346202,0.6552366382654689
79.28913942035925,2.0,3.652931813479096,0.7488418723033929
89.20028184790415,2.0,3.652473595759881,0.842447106341317
99.11142427544905,2.0,3.65341105228339,0.9360523403792411
109.02256670299397,2.0,3.6577344564936918,1.0296575744171652
118.93370913053887,2.0,3.652552872753932,1.1232628084550895
128.84485155808377,2.0,3.6372871313465507,1.2168680424930136
138.7559939856287,2.0,3.6554982109251757,1.3104732765309377
148.66713641317358,2.0,3.6493246658682743,1.4040785105688618
158.5782788407185,2.0,3.62961210934707,1.4976837446067859
168.4894212682634,2.0,3.64556361746776,1.59128897864471
178.4005636958083,2.0,3.634242252684545,1.684894212682634
188.31170612335322,2.0,3.626578493057054,1.7784994467205582
198.2228485508981,2.0,3.6278348038188692,1.8721046807584822
208.13399097844302,2.0,3.620950267345684,1.9657099147964066
218.04513340598794,2.0,3.6226093211672294,2.0593151488343304
227.95627583353283,2.0,3.615869469902343,2.1529203828722547
237.86741826107775,2.0,3.6075933132386946,2.246525616910179
247.77856068862266,2.0,3.5888190900537893,2.340130850948103
257.68970311616755,2.0,3.608201152172734,2.4337360849860272
267.60084554371247,2.0,3.5964911646984112,2.527341319023951
277.5119879712574,2.0,3.603254818690698,2.6209465530618754
287.4231303988023,2.0,3.5969984149223353,2.7145517870997993
297.33427282634716,2.0,3.5859642134176224,2.8081570211377236
307.2454152538921,2.0,3.594758531150608,2.9017622551756475
317.156557681437,2.0,3.583890699567594,2.9953674892135718
327.0677001089819,2.0,3.5800604499571556,3.088972723251496
336.9788425365268,2.0,3.5739377477453576,3.18257795728942
346.8899849640717,2.0,3.5869852522789683,3.2761831913273443
356.8011273916166,2.0,3.5621320106251844,3.369788425365268
366.7122698191615,2.0,3.5624366718673683,3.4633936594031924
376.62341224670644,2.0,3.551070006940268,3.5569988934411163
386.53455467425135,2.0,3.5656918531807635,3.6506041274790406
396.4456971017962,2.0,3.5509404126202213,3.7442093615169645
406.35683952934113,2.0,3.5490636529386363,3.837814595554889
416.26798195688605,2.0,3.5458432816293954,3.931419829592813
426.17912438443096,2.0,3.5483505453989093,4.025025063630737
436.0902668119759,2.0,3.533908566980059,4.118630297668661
446.0014092395208,2.0,3.522444373469749,4.212235531706585
455.91255166706566,2.0,3.544309156254977,4.3058407657445095
465.8236940946106,2.0,3.5188108275269356,4.399445999782434
475.7348365221555,2.0,3.5432481704471415,4.493051233820358
485.6459789497004,2.0,3.5473986858324436,4.5866564678582815
495.5571213772453,2.0,3.5297853663857053,4.680261701896206
505.4682638047902,2.0,3.5409279203771455,4.77386693593413
515.3794062323351,2.0,3.5270579107241806,4.8674721699720545
525.2905486598801,2.0,3.5397845270243904,4.961077404009978
535.2016910874249,2.0,3.519468551768065,5.054682638047902
545.1128335149698,2.0,3.5005382454079776,5.1482878720858265
555.0239759425148,2.0,3.519411570806258,5.241893106123751
564.9351183700596,2.0,3.5338683253642538,5.335498340161675
574.8462607976046,2.0,3.52173087136688,5.4291035741995985
584.7574032251495,2.0,3.5107477001675043,5.522708808237523
594.6685456526943,2.0,3.516861475693932,5.616314042275447
604.5796880802393,2.0,3.521199933052514,5.7099192763133715
614.4908305077842,2.0,3.510286826915409,5.803524510351295
624.4019729353291,2.0,3.5333280625881778,5.897129744389219
634.313115362874,2.0,3.5036991350267805,5.9907349784271435
644.2242577904188,2.0,3.516072633184536,6.084340212465068
654.1354002179638,2.0,3.5126271089187533,6.177945446502992
664.0465426455087,2.0,3.4982131388896427,6.271550680540916
673.9576850730537,2.0,3.4994526636522774,6.36515591457884
683.8688275005985,2.0,3.5112126106188666,6.458761148616764
693.7799699281434,2.0,3.502142966531404,6.5523663826546885
703.6911123556883,2.0,3.5026827974532546,6.645971616692612
713.6022547832332,2.0,3.48372397672489,6.739576850730536
723.5133972107782,2.0,3.503163645560002,6.833182084768461
733.424539638323,2.0,3.4986589891581756,6.926787318806385
743.3356820658679,2.0,3.4943107596617624,7.020392552844309
753.2468244934129,2.0,3.4969429077218885,7.113997786882233
763.1579669209577,2.0,3.4888145098718546,7.207603020920157
773.0691093485027,2.0,3.485963975274919,7.301208254958081
782.9802517760476,2.0,3.4878961971469757,7.3948134889960055
792.8913942035924,2.0,3.4846632577223984,7.488418723033929
802.8025366311374,2.0,3.5072170334423,7.582023957071853
812.7136790586823,2.0,3.494530951873451,7.675629191109778
822.6248214862272,2.0,3.476317800807994,7.769234425147702
832.5359639137721,2.0,3.5020460177453625,7.862839659185626
842.4471063413171,2.0,3.478481742381843,7.95644489322355
852.3582487688619,2.0,3.4812707145242077,8.050050127261475
